food_id,food_name,food_price,food_category,food_score
ae818387-5b4f-4147-b019-84d325525ac8,Çiğ Köfte Dürüm Menü 1,"8,00 TL",Ekonomik Menüler,39.0
371d7362-e9e2-4930-a474-aefb0c93277a,2'li Çiğ Köfte Dürüm Menü 1,"16,00 TL",Ekonomik Menüler,39.0
edfed1ba-7756-49bb-8784-97accf01d13d,Mega Çiğ Köfte Dürüm Menü 2,"18,00 TL",Ekonomik Menüler,27.0
ace4aed5-cd08-4963-9672-f3867e421024,Mega Çiğ Köfte Dürüm Menü 3,"10,00 TL",Ekonomik Menüler,30.0
05df684a-b45d-43f4-9b1a-6e28bee5121f,Aile Boyu Full Menü,"80,99 TL",Ekonomik Menüler,5.0
f352cf40-8301-40a0-8203-448409830f37,Çiğ Köfte Dürüm,"6,00 TL",Çiğ Köfteler,27.0
404dcfe5-5e2b-4714-92a5-7b24fc3aaa92,Mega Çiğ Köfte Dürüm,"8,00 TL",Çiğ Köfteler,29.0
d85ce361-761f-46f6-955b-02af972a0c55,Zurna Çiğ Köfte Dürüm,"9,00 TL",Çiğ Köfteler,22.0
4564491b-074e-40de-b913-00a342e9708b,Double Çiğ Köfte Dürüm,"11,00 TL",Çiğ Köfteler,22.0
dad28931-00ee-4b21-9c62-e59efcd7610e,Sade Çiğ Köfte Dürüm,"9,00 TL",Çiğ Köfteler,26.0
50c64e6c-34e7-48e9-88de-221e88eecff8,Çiğ Köfte Şiş,"16,50 TL",Çiğ Köfteler,23.0
8e7e6d19-9c08-4eba-8094-7540facc4df8,Çiğ Köfte Sushi,"15,50 TL",Çiğ Köfteler,25.0
21291b38-179f-44fa-9671-f42a606f5b36,Yoğurtlu Çiğ Köfte Dürüm,"7,50 TL",Çiğ Köfteler,23.0
c4cf639f-9f17-48a8-8be5-47c6e475a086,Yoğurtlu Çiğ Köfte Beyti,"16,00 TL",Çiğ Köfteler,24.0
2e3576f6-1a58-47fc-805f-1bad68ffa00e,Çiğ Köfte (250 gr.),"12,00 TL",Çiğ Köfteler,23.0
d412c9f9-0af1-43c9-8501-0f945feeda74,Çiğ Köfte (300 gr.),"14,00 TL",Çiğ Köfteler,23.0
14244b6e-6b9d-4203-8562-6b181d4d0856,Çiğ Köfte (400 gr.),"18,00 TL",Çiğ Köfteler,23.0
97111822-616b-4b73-8980-02329aa5a72a,Çiğ Köfte (500 gr.),"22,99 TL",Çiğ Köfteler,23.0
c42a5427-d47c-45dc-9cd2-3a7c703973f2,Çiğ Köfte (750 gr.),"33,99 TL",Çiğ Köfteler,23.0
9aede98e-bda2-4f7d-9187-62eca000d882,Çiğ Köfte (1 kg.),"44,99 TL",Çiğ Köfteler,23.0
9212bcc9-d752-48b7-96c3-bbe09c6e5e3e,Acılı Ezme,"8,00 TL",Soğuk Mezeler,5.0
1a9004b5-c92f-47da-8791-0d003b9f232a,Barbunya Pilaki,"11,00 TL",Soğuk Mezeler,3.0
015dcfc0-b193-4d63-a22e-db9cb4e79d90,Beyaz Peynir (Dilim),"5,00 TL",Soğuk Mezeler,7.0
831921fb-2ba3-4d63-b181-580b9b8b2209,Haydari,"8,00 TL",Soğuk Mezeler,5.0
653a30b6-8f6f-4494-a841-9e6b535b80c2,Köz Patlıcan Salatası,"10,00 TL",Soğuk Mezeler,5.0
eaa44bfa-141e-4bf0-85fb-eafb0e1479ae,Rus Salatası,"8,50 TL",Soğuk Mezeler,5.0
5da6b396-15a1-417b-ac1a-3201aad27506,Ton Balığı (160 gr.),"13,00 TL",Soğuk Mezeler,5.0
97145a46-26fa-455a-95cf-a65a3742bedf,Yeşillik Bahçesi,"10,50 TL",Salatalar,7.0
70cbdb5f-b690-47d3-9500-cfb8372f19dc,Lavaş (Adet),"1,00 TL",Yan Ürünler,5.0
4e7b65f7-c05b-457c-a939-052b876cfcfd,Iceberg Marul (Bütün),"7,50 TL",Yan Ürünler,4.0
8702F113-F34B-4C83-8A91-45979C8BA3F1,Nar Ekşisi (27 gr.),"1,25 TL",Yan Ürünler,8.0
4437346d-a680-4111-a3ab-0cbb19184131,Biber Turşusu,"4,00 TL",Yan Ürünler,5.0
128bba1a-431e-43fd-8921-4e6265137255,Limon (Adet),"4,00 TL",Yan Ürünler,5.0
bc6ef88d-aa49-4775-8976-8e793bc49e28,Cacık,"7,00 TL",Yan Ürünler,5.0
96d0c6cb-7359-4f31-abc3-c07a66751c0f,Waffle,"20,50 TL",Waffles,8.0
